date,prcp_mm_day,tmax_degC,tmin_degC,wind_m_s,srad_W_m2,lrad_W_m2,qair_kg_kg,rhum_pct,runoff_vic_mm_day,runoff_prms_mm_day,streamflow_vic_mgd,streamflow_prms_mgd
1990-05-17,15.693013,18.874563,11.707283,5.307114,160.31107,350.3701,0.0077731535,72.048416,8.461916,5.3042936,1489.8165,1089.1827
1990-05-18,8.874698,13.636591,6.0042553,6.8282814,174.75502,321.4098,0.005900716,75.316895,5.2630334,3.3331857,1577.0061,1072.8508
1990-05-19,4.4329233,13.386133,5.0116563,6.679285,190.2322,314.11493,0.005529547,74.16241,3.1751215,2.2420857,1766.9406,1134.9897
1990-05-20,18.198282,13.049367,4.2089076,4.294408,198.4757,310.1394,0.0053851143,74.37919,9.974225,6.69331,1877.0891,1190.212
1990-05-21,5.995316,7.438149,4.8601623,3.4581213,71.20082,327.09467,0.0051930146,84.36677,4.401631,3.0367901,1950.3873,1271.531
1990-05-22,0.0,11.589748,2.704161,4.1411304,272.9768,284.95782,0.0047068046,72.94625,2.0324373,1.6257207,1829.2356,1257.9045
1990-05-23,0.0,13.522341,2.4544976,3.699471,310.0501,278.41666,0.0046379752,68.66541,2.032613,1.490102,1637.6466,1224.9176
1990-05-24,0.0,16.98145,1.8095928,2.7981238,344.98746,275.76892,0.0046219137,63.985306,1.9873968,1.4076275,1339.9052,1079.584
1990-05-25,0.0,21.134289,1.68524,3.0686705,356.79645,283.46185,0.004916428,60.305305,1.8841069,1.3489484,909.13696,764.1424
1990-05-26,0.0,18.332857,4.312544,2.9771473,338.38245,290.27435,0.005654416,66.19315,1.7452836,1.3018229,656.4516,551.67645
1990-05-27,5.488649,20.923485,5.9216294,1.643601,258.5166,318.70944,0.0061847013,65.41597,3.4016247,1.993666,575.17004,473.73013
1990-05-28,5.4259963,22.907475,5.375843,2.3450346,267.42703,322.54526,0.006341185,63.62331,3.371721,2.1332345,576.5145,465.00598
1990-05-29,19.988295,14.0814905,7.93507,4.308514,161.38832,331.26163,0.00645479,75.84359,10.107412,4.8257456,749.5602,534.2887
1990-05-30,0.0,13.840741,6.043059,8.328657,261.8371,299.3811,0.0053454293,70.5975,1.4899826,1.2014582,1261.509,723.5749
1990-05-31,0.0,19.054995,0.44249454,5.5640655,363.26257,276.22336,0.0046616183,63.177017,1.280875,1.1582704,1354.7433,795.04895
1990-06-01,0.0,23.249607,3.3287182,4.0990715,360.71478,295.99396,0.005835063,61.977886,1.2309158,1.1230495,1317.2815,811.6687
1990-06-02,0.0,25.701174,7.40752,4.9052663,352.15634,322.3566,0.008118015,66.20325,1.1452894,1.0902665,1054.1423,716.31885
1990-06-03,0.0,25.15855,14.827732,7.3054934,289.15695,347.92892,0.009418574,65.60707,1.0408105,1.0591147,631.34235,519.1329
1990-06-04,0.8735022,16.439154,9.396149,6.1546655,188.22862,330.5867,0.0063895513,69.730034,0.934397,1.0963225,403.1473,401.72055
1990-06-05,0.0,16.660055,0.48413277,4.9184666,360.62833,273.86462,0.0046546836,66.20984,0.8417627,1.0000454,327.09695,364.0451
1990-06-06,0.55032533,21.631628,3.6035697,5.4149294,342.55197,300.6341,0.0061649615,65.71022,0.81361175,1.030236,294.95673,353.33136
1990-06-07,0.0,21.991802,9.990672,5.16028,320.37115,316.7012,0.007073645,64.042175,0.6743946,0.9445283,274.15146,351.39755
1990-06-08,8.513744,19.107456,5.032417,3.8490293,259.01898,318.0987,0.006546108,71.05417,3.121747,2.0621305,254.55074,340.96103
1990-06-09,9.103691,22.753983,9.334904,4.8622875,248.45781,341.05444,0.008078902,69.474106,3.5610495,2.3590615,343.85593,384.53616
1990-06-10,0.3877396,19.396795,11.8704,5.038818,212.64769,346.61975,0.008567319,74.646675,0.524525,0.93071216,578.8076,496.00116
1990-06-11,1.7517581,13.710211,11.095479,6.91566,77.286,355.93973,0.0073744184,80.940865,0.50648355,1.0722402,677.126,551.2557
1990-06-12,0.0,22.693897,4.3294215,3.7994967,362.61282,297.32892,0.005824386,62.770664,0.43011418,0.8207733,584.4561,516.9847
1990-06-13,0.0,23.816896,5.792395,3.5618467,359.5454,308.26874,0.0068578115,64.19608,0.3899367,0.7979768,382.71255,425.33682
1990-06-14,1.9379139,22.84648,10.630142,3.4874916,295.62955,335.71988,0.008692939,70.092865,0.8338284,0.96681654,214.8282,334.5387
1990-06-15,0.0,23.671236,13.679094,2.1548529,289.09506,347.67947,0.009842022,71.30579,0.3309817,0.75421834,147.55432,289.84534
1990-06-16,10.011135,26.99013,13.662051,2.2163455,269.79285,361.79852,0.010352122,68.546165,3.840153,2.2596598,124.00344,267.8557
1990-06-17,0.0,27.520082,15.201723,4.214298,310.78772,360.45117,0.011176621,68.5948,0.3283397,0.71342164,247.52455,318.62958
1990-06-18,14.3577385,24.833517,16.65329,6.140179,184.87398,381.65207,0.011355353,72.922195,5.0588903,2.765493,538.0485,458.7689
1990-06-19,6.164418,24.01116,14.187563,3.9614239,213.43799,366.18845,0.0099913515,71.19776,1.8755702,1.671247,814.88306,565.8583
1990-06-20,1.1825942,21.46082,13.117792,3.089855,240.41843,350.69272,0.009376073,73.67401,0.4681213,0.82955265,708.23364,546.0709
1990-06-21,11.981571,23.622213,12.464626,2.915161,226.80466,356.19092,0.0091734305,70.53729,4.110581,2.4928148,632.9778,523.19714
1990-06-22,8.8899975,26.335854,11.229681,4.2766376,252.56793,355.56,0.009072162,66.98152,3.0099187,2.0860682,631.9055,524.04974
1990-06-23,13.566336,23.264923,12.587384,5.6047573,221.60808,356.77872,0.009115428,70.02817,4.966936,2.8917348,679.244,575.26587
1990-06-24,7.519136,19.43185,11.299312,4.8204885,192.64604,349.68124,0.008357522,74.27137,2.4974484,1.8545737,928.25726,688.9682
1990-06-25,0.0,19.292332,10.5103655,2.6813521,273.08502,327.83954,0.0077540646,72.04055,0.28230068,0.5803177,1081.0488,757.752
1990-06-26,0.0,24.44904,8.704838,3.6032941,347.804,320.1746,0.00773973,65.717094,0.24000329,0.56447804,1019.73956,721.9618
1990-06-27,2.932323,23.985884,10.843663,4.2965565,283.31802,338.99384,0.008386665,66.985725,0.89720607,0.8904939,765.0419,584.6584
1990-06-28,0.0,23.27627,10.9907875,3.1943698,320.73645,329.6476,0.008408902,68.115265,0.23614468,0.5350957,396.42108,383.82516
1990-06-29,30.209642,25.63918,10.418104,3.833984,253.97836,352.36444,0.009096203,68.921265,11.898193,5.3276157,258.14496,293.1016
1990-06-30,8.979403,22.607718,13.935525,4.472803,197.41335,364.02264,0.009697612,72.642166,3.266021,2.027942,743.7793,470.0037
1990-07-01,2.1115232,20.680767,11.724492,3.7075567,226.61507,346.8441,0.008692193,73.52046,0.5707477,0.88547117,1150.2539,670.878
1990-07-02,0.0,22.472393,11.294114,3.9491274,312.0529,327.9543,0.00809464,67.713745,0.26122347,0.4916591,1365.9556,781.4282
1990-07-03,0.0,24.69481,8.730355,3.5335977,347.8922,322.04028,0.008052803,66.876335,0.25540715,0.4787032,1173.9432,689.37463
1990-07-04,0.0,31.227068,11.62683,5.756078,346.3003,354.76987,0.010690313,65.52861,0.2410155,0.46656317,610.3664,431.75983
1990-07-05,0.5177464,26.621384,18.730827,6.1223907,203.24918,384.6384,0.011777421,69.21291,0.22166468,0.49726614,230.44257,250.963
1990-07-06,3.5550718,20.13078,11.199048,3.4012287,207.65442,344.24796,0.0078068417,70.35093,0.5572442,0.8437038,97.62495,179.75269
1990-07-07,0.0,21.483942,6.211847,3.1161494,348.5557,303.17697,0.0064828484,65.74785,0.19864808,0.4318526,80.64904,183.09363
1990-07-08,15.05946,20.879786,7.385146,3.7485187,251.83763,333.25864,0.008011883,74.192116,5.357099,2.6245933,106.81399,201.29942
1990-07-09,4.0270176,25.0571,13.894073,5.896602,239.02814,361.0957,0.00991795,69.65476,1.1375337,1.0752264,324.8773,295.7008
1990-07-10,0.0,24.45984,13.102771,4.3033752,305.0033,339.02145,0.008901347,66.36939,0.1548708,0.40138647,508.70004,392.49152
1990-07-11,12.3435,19.489313,9.743542,2.7302232,215.65419,339.84027,0.007897189,73.26436,4.1966023,2.1486547,666.8313,445.92926
1990-07-12,18.452116,15.904734,10.493112,3.4948957,143.04059,349.30267,0.008061721,81.01099,7.1912627,3.4621427,835.85913,491.4515
1990-07-13,0.0,21.202372,10.649174,3.114881,302.27756,327.34665,0.008282334,71.6668,0.3211993,0.3763643,950.0954,541.7706
1990-07-14,0.0,22.512331,11.568418,3.6594949,304.53445,336.179,0.009443074,74.005905,0.16330141,0.36805323,922.7823,555.2675
1990-07-15,10.433977,25.590038,14.912799,5.8658614,218.13354,374.26346,0.011542794,74.65647,3.4422903,1.8692045,908.5683,539.9672
1990-07-16,0.0,24.835886,17.80858,4.9616866,223.90381,373.6916,0.0115371635,72.62298,0.17497389,0.35139117,880.1047,505.87912
1990-07-17,0.0,26.78271,12.610313,4.543134,324.9047,343.4172,0.00980434,67.8439,0.1541542,0.34335062,585.4418,378.66824
1990-07-18,0.0,27.963179,13.975888,4.4090385,318.74634,351.74857,0.010481558,67.03795,0.14372759,0.33537522,317.0614,260.67258
1990-07-19,0.0,27.334255,14.957991,3.9809186,304.76437,357.65613,0.011157583,69.56048,0.13096747,0.327482,149.8107,167.70572
1990-07-20,10.59348,27.329607,15.935053,3.9139867,218.13342,379.90012,0.011785968,71.38767,3.2883391,1.7850462,97.99306,137.15279
1990-07-21,0.0,24.889414,16.600048,2.6055017,246.4841,366.02234,0.011223057,72.472,0.15080157,0.31277683,237.76328,201.56781
1990-07-22,1.8872801,26.21596,13.375959,1.7256179,231.6621,366.37842,0.0106125325,71.72224,0.13920555,0.46915448,292.94156,242.29231
1990-07-23,5.3761435,24.963036,15.693136,4.1892347,197.87428,376.18805,0.011301264,73.73539,1.1788844,1.0568079,312.10303,263.14395
1990-07-24,0.0,24.405977,15.498793,2.829025,258.76196,355.93692,0.010245511,70.38566,0.09195826,0.29172772,283.46265,246.46541
1990-07-25,0.0,25.933826,11.279298,2.4228475,320.95486,333.97263,0.008878594,66.481865,0.07728571,0.2849043,177.7447,204.39491
1990-07-26,0.0,26.766325,11.770023,3.1344373,319.99863,337.03317,0.00908302,65.46183,0.06907214,0.27816236,123.274445,176.50635
1990-07-27,0.0,27.3689,11.886436,2.71679,320.06274,340.11926,0.009387485,65.69194,0.060983293,0.27150977,93.51364,142.32602
1990-07-28,0.0,27.322956,13.161829,2.147982,310.3284,345.4077,0.009818316,66.19301,0.053288896,0.26495832,48.683205,108.20569
1990-07-29,0.0,27.51548,13.131659,1.8667022,310.3223,346.29395,0.009938625,66.46492,0.046221334,0.2585151,23.200207,90.655334
1990-07-30,0.0,27.54724,13.653013,3.182776,304.42816,349.2778,0.010194037,66.88212,0.039944764,0.25218597,15.394841,84.66252
1990-07-31,9.355797,22.65711,14.053517,3.5246615,184.15997,362.707,0.009538519,71.73091,2.5200777,1.4935168,44.765854,97.47129
1990-08-01,0.0,22.01326,10.342684,5.138358,293.56696,323.33768,0.007834036,68.31597,0.07748704,0.2405356,172.74295,163.18933
1990-08-02,0.0,24.902294,8.288839,4.156887,322.82666,319.44296,0.007732853,65.57197,0.027632555,0.23481962,162.8506,173.9197
1990-08-03,0.0,27.366776,10.709699,2.7686994,316.62195,332.7964,0.008592613,63.62996,0.02445787,0.2291888,182.8309,183.93112
1990-08-04,0.0,27.942154,11.021334,2.7634215,314.38345,338.4482,0.009171951,64.738525,0.021622183,0.22364876,179.82631,167.11073
1990-08-05,37.18938,22.613974,13.497084,5.251555,185.1038,363.93887,0.010148783,75.18857,12.986333,4.365985,224.56746,159.95021
1990-08-06,22.129503,20.412409,14.40553,2.6042953,138.22092,372.54474,0.01063982,81.33304,8.029976,2.9668856,930.0001,378.22418
1990-08-07,0.0,21.446196,15.4247,2.6160345,184.25761,363.61777,0.010261984,76.148506,0.20967661,0.2120179,1439.1356,594.1135
1990-08-08,0.0,23.05492,11.783662,2.0881965,279.52927,333.62375,0.008792893,70.00283,0.039915554,0.20801286,1610.3268,688.5901
1990-08-09,8.721099,23.055313,10.821158,2.2017539,215.30243,347.9362,0.008772509,70.90254,2.31151,1.0623012,1460.8898,605.2196
1990-08-10,11.916887,20.199163,12.291422,2.3130684,170.69931,358.61496,0.009798639,79.483734,3.804246,1.6483802,1017.6759,427.41602
1990-08-11,4.186723,24.703026,15.476068,2.182345,207.29247,365.8758,0.010681392,72.611404,1.2634958,0.7301299,619.23285,299.33514
1990-08-12,0.0,26.097233,12.966919,2.0563283,284.30176,343.94794,0.0098116165,68.74606,0.093633115,0.19499534,468.66708,262.55704
1990-08-13,9.375031,26.249313,13.10263,4.44583,210.78255,362.91034,0.009969345,68.996704,2.543883,1.1184387,548.16315,279.43542
1990-08-14,0.0,23.033113,13.682569,3.8235037,242.74423,344.15747,0.009231659,69.86703,0.09807446,0.18841492,636.0022,290.48636
1990-08-15,0.0,23.549297,9.683496,3.3020098,289.40714,322.5751,0.007963204,67.22503,0.06286854,0.18465787,470.16776,230.30045
1990-08-16,0.0,25.816301,10.139424,2.7684002,293.8501,330.2226,0.008612592,66.15146,0.059043758,0.18088815,314.27722,175.81232
1990-08-17,0.0,27.037752,12.96257,2.406775,279.9637,346.90857,0.010129815,67.91386,0.053677093,0.17710847,224.1024,126.12565
1990-08-18,5.804472,28.01401,15.089193,3.8431008,199.3937,375.32407,0.011077853,68.576675,1.0874516,0.6398489,116.093285,87.95107
1990-08-19,2.3093808,20.821318,14.975817,3.3791716,124.46674,372.1507,0.009919731,75.85167,0.2695486,0.43132097,94.43933,100.24989
1990-08-20,4.3776693,15.617318,10.483221,4.3894787,115.182556,351.4856,0.0082467655,82.802315,0.83695465,0.67955226,94.569664,116.48903
1990-08-21,3.6382082,15.662068,11.4532585,3.552691,96.72907,358.18228,0.008666693,84.89655,0.72796035,0.5918383,181.8922,150.84674
1990-08-22,1.5938784,21.543402,11.94949,3.7019792,190.48055,350.0914,0.009157035,74.937126,0.24868432,0.34905425,217.34445,170.32033
1990-08-23,8.126324,18.30044,13.184456,2.3360827,112.53439,365.7313,0.009698504,82.2997,2.2149136,1.0982027,165.37814,166.87209
1990-08-24,11.1915455,20.425638,13.678921,1.9389246,140.57437,366.8918,0.0104038175,81.288605,3.6065764,1.4943953,192.1822,182.4539
1990-08-25,0.25980225,25.574556,15.854689,1.994122,224.27191,361.26816,0.011059636,72.06833,0.18637654,0.18218808,309.8421,225.57469
1990-08-26,0.0,26.536467,14.304252,2.0017052,255.23846,351.7573,0.010654339,69.873764,0.050741155,0.14864573,413.95358,264.40964
1990-08-27,6.454639,25.966318,14.962045,3.4317386,182.12347,371.71436,0.011088429,72.09797,1.369584,0.70725596,537.74255,289.2281
1990-08-28,16.028477,25.354221,15.205653,3.6567037,174.86658,372.44763,0.011077369,72.84452,5.2160892,2.0760965,542.1588,270.6718
1990-08-29,0.0,24.265564,15.129383,4.829114,222.39667,350.31363,0.009933986,69.91475,0.13750939,0.14107741,590.5729,284.0712
1990-08-30,0.0,23.312054,9.884508,3.032533,262.81488,318.94067,0.0076570148,66.23395,0.052986052,0.13852987,556.7414,284.3199
1990-08-31,0.0,23.596603,7.1790214,1.428316,273.1717,309.61115,0.0069688912,64.62186,0.050857235,0.135919,537.7646,261.64313
1990-09-01,0.0,24.874575,8.007172,3.5810685,270.1965,318.4031,0.007749288,65.79706,0.047087647,0.13326341,376.8015,182.47447
1990-09-02,3.9543655,26.240265,11.064225,3.753915,205.39082,347.6306,0.008687434,65.52619,0.7206215,0.43074557,149.701,94.54164
1990-09-03,0.0,20.178255,10.989511,3.9120812,220.87283,324.3772,0.0077568027,69.909645,0.04307652,0.12797935,53.196297,62.87969
1990-09-04,0.0,21.853174,6.438883,3.8082416,263.4458,305.44928,0.006861264,67.40632,0.03711679,0.12531573,53.78016,69.484886
1990-09-05,0.0,22.82539,9.168274,3.789318,250.76036,323.40237,0.008540539,71.37042,0.033763632,0.12265336,70.71769,70.97902
1990-09-06,3.288979,24.483625,14.28627,2.177059,161.95201,367.52307,0.010756277,74.11618,0.3800887,0.3483104,78.212395,58.567818
1990-09-07,2.93322,22.784472,15.464853,4.163876,131.93303,366.87753,0.009626235,71.5412,0.34777087,0.4121359,45.157764,55.743458
1990-09-08,0.0,18.279755,5.8795037,3.698797,242.88896,295.74002,0.0059827133,68.18449,0.034160346,0.11501135,29.090609,71.37028
1990-09-09,9.453327,15.92209,3.952944,5.1573977,179.39098,308.56152,0.0059647285,73.940155,2.5564113,1.0283743,82.26235,97.14973
1990-09-10,0.0,23.28273,7.7125044,3.2086554,246.00807,316.0558,0.007725261,68.7843,0.092539415,0.11081652,216.30827,142.4385
1990-09-11,0.0,24.819332,12.223598,2.3527884,226.12558,337.1705,0.009307414,69.10445,0.02406609,0.10823138,220.1074,139.39905
1990-09-12,0.8993047,25.372747,12.445281,3.0004423,216.30421,341.32864,0.009407964,68.76299,0.22911938,0.20414363,232.15352,135.44025
1990-09-13,0.0,26.02521,11.895405,2.3585086,228.07404,337.8299,0.009342813,67.937035,0.027442273,0.103734545,196.76128,108.13877
1990-09-14,16.55098,23.019526,12.537313,5.590956,152.98743,356.78064,0.009634306,73.26716,4.971122,1.8294907,144.45888,96.70929
1990-09-15,3.1003907,18.606056,13.473852,6.9530745,110.14344,355.88467,0.008667531,75.9696,0.86318827,0.45906967,353.4062,181.16211
1990-09-16,0.8991854,13.342901,6.448511,2.8749692,142.55463,312.51495,0.005759871,74.83487,0.059063625,0.17011571,500.64136,256.79678
1990-09-17,0.4068943,9.929262,1.9309062,5.2906957,170.27475,283.32645,0.004360171,74.04761,0.024846872,0.12683803,512.99945,251.2468
1990-09-18,0.0,13.625715,-1.0772182,5.611939,235.512,260.2147,0.0038938837,66.40695,0.021953538,0.09507024,359.82178,173.67546
1990-09-19,3.3611777,12.049506,-0.44344005,3.659369,167.22858,284.72305,0.004298856,71.25531,0.49733272,0.36378706,153.1911,93.517784
1990-09-20,0.0,14.824008,2.9059634,5.675585,213.58885,279.47076,0.0049246345,69.179054,0.02262747,0.09160163,86.70291,73.51638
1990-09-21,2.233386,16.913391,2.0423994,2.8381956,167.87619,299.6809,0.005062161,67.80491,0.15159309,0.2590118,52.057697,63.875
1990-09-22,1.534312,13.872542,4.5705643,5.220969,152.51762,304.19363,0.005500565,72.93314,0.15348497,0.25131243,45.59682,72.5258
1990-09-23,2.667133,12.71423,4.4303923,4.812852,127.36439,309.74814,0.0054891654,75.954704,0.3017575,0.35147932,45.581192,78.8811
1990-09-24,0.0,13.656338,4.686573,5.728547,176.33762,292.75635,0.005428745,73.561485,0.02013761,0.084876694,47.189438,85.372574
1990-09-25,0.0,17.263557,3.409923,5.2340126,209.04535,285.13358,0.005423097,68.87838,0.018632174,0.08332646,43.90479,79.59026
1990-09-26,1.907545,16.090137,5.224587,5.4057946,141.5634,312.88495,0.005978543,72.42041,0.09712743,0.22111675,32.75254,62.34824
1990-09-27,0.0,19.721308,6.1406813,2.1032295,200.18376,299.63837,0.006293437,68.00561,0.016831823,0.07983719,19.917276,51.319798
1990-09-28,0.0,22.381853,6.3453856,2.992481,203.81406,304.18835,0.006556823,65.14941,0.0154774375,0.07815339,13.248355,44.484043
1990-09-29,0.0,22.839136,7.291789,3.3155825,199.03098,311.4245,0.0071833804,66.40355,0.014028343,0.07646951,8.740482,38.595703
1990-09-30,9.633361,20.310814,10.015784,5.1432567,126.9519,335.94156,0.0073076137,68.86243,2.4429028,0.9989042,29.356142,41.601543
1990-10-01,3.9489584,14.819181,4.0255203,4.2308006,133.41087,307.36005,0.005513678,72.23124,1.2140995,0.5400678,186.73564,102.840256
1990-10-02,0.0,12.734625,4.5973444,6.616902,151.48535,292.55597,0.005190206,73.216324,0.01497327,0.07250684,313.27582,159.43694
1990-10-03,0.0,18.13152,0.84582144,4.134288,198.7999,276.0139,0.004777484,65.86962,0.0130652785,0.07115641,309.50928,158.44185
1990-10-04,13.666089,17.123167,3.619264,8.685265,139.09166,306.44318,0.0055547236,69.12021,4.495593,1.4820483,263.66113,122.58772
1990-10-05,0.0,18.663036,5.46436,7.0460424,180.51318,298.3201,0.0064180344,70.940056,0.101772584,0.069137715,353.19058,144.85095
1990-10-06,0.0,25.491825,8.254627,6.644718,183.5113,318.3267,0.007600914,65.32017,0.01607405,0.06801502,352.00842,160.44073
1990-10-07,0.0,26.088465,9.4637,4.9516783,178.36533,326.01547,0.008154258,64.834816,0.016794866,0.066839665,386.92685,170.06284
1990-10-08,0.0,22.69157,10.661235,3.0690343,161.35165,328.69128,0.008507062,69.97411,0.016913868,0.06562255,295.47885,121.58714
1990-10-09,15.354849,22.486393,10.876525,3.8724008,117.2024,347.6686,0.008763144,72.38614,5.0785294,1.6665201,151.3542,69.30032
1990-10-10,6.2367253,22.08158,11.338107,4.2352824,112.0277,351.70874,0.009215095,74.49223,2.0246382,0.8077721,287.18454,120.60575
1990-10-11,10.565305,19.77633,13.558,8.007669,76.72327,365.01035,0.009726722,79.37478,3.5506806,1.3343658,500.41284,217.1955
1990-10-12,8.40729,21.935946,11.696999,4.7347927,106.63863,354.3313,0.009594815,77.08791,2.8463795,1.1102555,854.07544,342.38843
1990-10-13,17.66599,21.123919,14.577291,4.2397866,78.16106,370.00287,0.010307672,78.394424,6.2709746,2.2754335,1063.4362,413.70627
1990-10-14,0.0,17.370132,12.8598,2.006177,77.20469,352.72153,0.008681288,79.43863,0.18648233,0.06581174,1111.162,439.7944
1990-10-15,0.0,16.963358,7.1910605,5.6351438,139.40453,302.81854,0.0061841663,71.445,0.06668047,0.06528982,922.61426,389.35846
1990-10-16,0.0,14.1118555,1.7072911,3.979856,155.17302,274.39365,0.004711108,70.260475,0.0696535,0.064715095,774.3683,325.87216
1990-10-17,0.0,19.877604,0.6388763,6.117948,165.597,282.37134,0.0053029885,67.00077,0.0698538,0.06405735,521.2887,210.77719
1990-10-18,41.557964,20.039597,7.761805,9.113539,108.39716,323.72433,0.0064846743,67.21131,15.590105,5.2752376,373.90756,143.22049
1990-10-19,9.065391,9.977467,2.7519777,9.299132,82.804535,302.00107,0.004702111,76.02802,3.640774,1.3494953,1145.6196,377.80637
1990-10-20,0.0,14.239825,-1.4100065,3.41355,156.48091,260.63687,0.0038814533,66.90056,0.17803209,0.112959005,1548.6289,566.8022
1990-10-21,0.0,15.532396,-1.5522298,5.714165,156.07385,264.81308,0.0042446544,66.996666,0.14897731,0.10385352,1516.0288,578.13513
1990-10-22,9.995002,16.398664,2.9410634,5.121286,107.842995,306.12888,0.005799724,73.02945,3.7417336,1.2649838,1166.6941,417.61713
1990-10-23,38.902843,13.9811945,8.883425,2.9095554,56.49002,339.91214,0.007053019,80.63108,15.643011,7.12855,888.48834,338.3498
1990-10-24,0.0,12.61221,6.7768497,5.83439,84.71982,312.56125,0.0058481027,77.682495,0.6059302,0.37878376,1266.6805,531.54364
1990-10-25,1.103974,11.264847,0.28630692,3.225837,111.69032,279.16592,0.0042600883,72.845894,0.54789543,0.37352246,1404.9121,729.40753
1990-10-26,0.24819274,4.8972063,0.39666912,7.2421923,66.98979,287.25006,0.0036878625,78.44049,0.32620078,0.267226,1530.315,1056.5348
1990-10-27,0.6729592,8.966206,-6.0529346,4.5117664,117.77986,258.65228,0.002809283,68.160645,0.39425382,0.27286044,1190.5121,863.07904
1990-10-28,1.8172761,7.5166335,-3.6137516,5.957157,96.32686,267.99756,0.0032032789,71.15153,0.7122978,0.41533038,547.3212,376.9441
1990-10-29,0.0,4.488947,-1.8924701,7.78792,91.02584,265.99908,0.0032753358,76.80668,0.25786957,0.2092825,209.19667,166.06972
1990-10-30,0.0,12.973139,-5.553582,3.3908134,140.1895,245.03198,0.0030246552,64.81546,0.23706964,0.2033601,108.27552,116.34273
1990-10-31,0.0,13.649951,-2.9806144,2.6433363,135.40443,254.00894,0.0035598287,65.13015,0.22659308,0.1982662,89.37834,107.10983
1990-11-01,0.0,18.008276,-2.2793748,3.136048,134.80836,266.2463,0.0041461173,63.976776,0.2162211,0.19355859,70.46205,96.72795
1990-11-02,0.0,20.065592,1.8385602,4.3385286,129.54059,285.65344,0.0054367725,65.75143,0.20640433,0.1890318,46.72213,83.74237
1990-11-03,0.0,20.837862,6.2980137,4.4766846,120.38094,301.3836,0.0064577437,67.296104,0.19691178,0.18458936,35.114193,76.49633
1990-11-04,0.0,18.080143,5.3614297,4.770331,115.288414,295.2075,0.006028475,69.52842,0.18795654,0.18019365,31.7546,73.32088
1990-11-05,15.573975,13.584155,4.3354363,3.9675007,74.912544,308.6939,0.0055336324,74.46946,6.445308,2.3014293,96.69418,94.174126
1990-11-06,0.0,7.7293367,3.9487605,9.791057,49.594673,308.71497,0.0048442255,80.7505,0.30448964,0.18748957,444.42426,212.16357
1990-11-07,6.566031,4.1301346,-0.97181,5.080136,49.658432,289.9319,0.0036617056,81.57727,2.7665179,1.1390915,529.58594,252.05621
1990-11-08,0.0,1.1293215,-1.8857783,5.4942603,41.41477,283.8581,0.0030793988,81.69685,0.23328933,0.20017111,685.15405,293.63446
1990-11-09,15.33644,5.2104554,-7.771852,3.5554044,104.05457,249.84303,0.002403363,71.07785,4.6341524,2.9559636,647.4334,287.31796
1990-11-10,43.863377,4.923911,-4.8293653,6.052236,93.34494,262.25922,0.0028665357,72.89865,11.787901,12.592934,728.9287,491.80344
1990-11-11,8.379627,1.9088775,-2.6329403,9.359641,60.2113,282.06598,0.0030110804,78.55363,1.6705191,2.699037,1188.4083,1181.8462
1990-11-12,2.273102,-0.39583278,-5.2740183,10.533527,62.92687,269.08044,0.002435686,78.58427,0.33192873,0.87662786,1474.0297,1636.3209
1990-11-13,0.6512484,-1.8820648,-8.572883,10.345246,89.972786,241.29968,0.0020654458,79.621284,0.3542278,0.6694071,1477.0928,1880.2823
1990-11-14,0.0,4.8182893,-7.538869,5.983783,123.32372,230.11772,0.0024631722,72.96782,1.8370659,0.58523536,1056.425,1576.8324
1990-11-15,0.0,16.568817,-5.1665263,4.577109,129.1725,252.76625,0.0033582177,63.515907,6.501617,0.6706596,577.05505,831.3816
1990-11-16,6.3680515,18.514736,-0.20421477,5.0746303,97.56125,293.79895,0.004420893,62.922665,8.132028,1.6305736,617.5729,398.90295
1990-11-17,4.2169886,6.893729,2.1427555,7.1157994,56.412785,302.68646,0.004012271,74.112976,2.4811172,1.3539675,984.155,339.202
1990-11-18,0.0,0.28386727,-7.6647205,5.7680893,98.56964,236.66371,0.0021871815,74.78548,0.61146206,0.64538157,1331.5404,393.58984
1990-11-19,0.0,-0.036574516,-8.937794,4.7127914,104.033325,227.78566,0.002039568,74.6635,0.59633636,0.61137724,1367.435,389.86136
1990-11-20,0.0,2.3538384,-6.9428735,5.007853,105.25664,234.55669,0.0024555123,75.207436,0.6170037,0.5868353,1008.58264,332.16357
1990-11-21,0.0,6.8956532,-4.364328,2.8662083,110.75387,242.53702,0.00298704,72.0728,0.64491904,0.56692505,504.5147,270.21902
1990-11-22,8.700776,8.994341,-3.4585276,4.613515,87.96938,269.75656,0.0035673003,73.44594,4.474983,2.0174966,269.0546,250.36113
1990-11-23,1.6534058,8.251235,2.0720224,4.5729485,63.2019,294.1913,0.0044006538,77.683426,1.3160568,0.9840079,420.71918,331.268
1990-11-24,1.3323723,3.7572148,-0.35676977,5.1367316,44.307537,293.1097,0.003805605,83.915146,1.124715,0.8683163,493.0001,369.50754
1990-11-25,0.0,11.196942,-2.4919066,7.350905,100.42474,251.81737,0.0034722486,69.73841,0.6578904,0.6345878,547.1846,379.96854
1990-11-26,0.0,7.5403376,-2.76924,4.2443047,89.24535,252.558,0.0034739948,73.6898,0.6367334,0.6110242,482.75516,345.1328
1990-11-27,0.0,13.083498,-1.6432796,7.041567,95.41314,262.12085,0.0044283764,74.19849,0.63361984,0.5910978,308.89816,282.50226
