date,prcp_mm_day,tmax_degC,tmin_degC,wind_m_s,srad_W_m2,lrad_W_m2,qair_kg_kg,rhum_pct,runoff_vic_mm_day,runoff_prms_mm_day,streamflow_vic_mgd,streamflow_prms_mgd
1960-10-31,0.0,13.926279,0.38291374,3.8077488,121.2264,275.84357,0.004898759,73.23059,0.22006455,0.2240113,116.9418,129.93134
1960-11-01,4.682362,12.944698,6.2038355,4.053719,58.70768,319.43927,0.0055079185,74.824455,1.3714802,0.7404751,129.32677,144.41354
1960-11-02,0.6804023,13.016689,-2.410904,4.2234116,93.700356,280.76456,0.003836003,68.50049,0.37448502,0.31528535,142.63216,147.50471
1960-11-03,0.512447,7.6721725,0.458998,6.103217,61.18668,295.53397,0.0042321286,78.037964,0.2832513,0.2862792,163.55388,153.027
1960-11-04,1.0896726,8.047528,0.9824634,7.129544,60.69964,296.65497,0.0043366863,79.578354,0.4149434,0.36239997,153.03397,142.25494
1960-11-05,0.17733893,7.1243668,0.77646494,4.004363,58.697983,292.48358,0.0039323946,76.88313,0.24156138,0.23227993,119.45068,126.67082
1960-11-06,0.2685409,3.838628,-4.270459,3.8452458,67.79391,268.37302,0.0027779476,73.672874,0.26194897,0.2365741,96.609665,114.60333
1960-11-07,0.12492241,0.49377215,-7.265198,3.8194373,80.15616,254.9545,0.00209522,72.627075,0.22939329,0.20208727,78.74639,101.08618
1960-11-08,0.0,3.0953875,-11.7817135,3.9065943,133.73615,217.99608,0.0019752725,71.019264,0.22244957,0.1911127,66.83077,89.598335
1960-11-09,0.28617567,7.2523746,-4.165986,5.206723,87.62409,265.56638,0.0033963006,75.00511,0.27159923,0.37568107,82.81959,98.634926
1960-11-10,11.351541,8.413944,1.6542925,5.0834284,56.639374,295.9302,0.004224806,76.59108,3.1463313,1.854299,235.5448,197.39398
1960-11-11,0.115477405,6.0025463,-2.3074257,1.8635103,66.93567,272.65634,0.0031304494,72.715164,0.31815788,0.25598106,289.38947,240.57819
1960-11-12,0.0,6.0503817,-8.856944,2.5113468,113.0088,225.56296,0.0021675848,66.34638,0.2288709,0.22306065,286.24533,255.4813
1960-11-13,0.0,8.528709,-8.157448,2.4706278,113.09755,230.22446,0.0024003952,64.66662,0.23142624,0.21258266,248.14598,214.3379
1960-11-14,0.0,12.118147,-5.3961062,1.9489882,111.281296,246.85538,0.003351231,67.45131,0.23293194,0.20493086,144.61223,140.87978
1960-11-15,0.5630732,14.00884,1.8995147,5.814128,73.10687,299.77853,0.0054985555,76.044556,0.31173182,0.23859316,84.23366,103.18315
1960-11-16,0.06989002,14.904611,9.193843,7.0524726,50.93828,332.0918,0.006965084,78.52412,0.23445165,0.19861396,66.449615,90.32544
1960-11-17,0.020263845,13.9988,3.825517,6.3769045,81.23879,287.66827,0.0048110224,70.648735,0.23443867,0.19022581,65.867615,85.99223
1960-11-18,0.0,10.502149,-6.8858013,2.1809828,106.4355,237.02892,0.0026613863,63.869427,0.23465484,0.18341836,68.21982,82.51354
1960-11-19,0.0,9.4570465,-5.854358,1.5749438,103.09399,236.72183,0.002610417,62.864952,0.23421413,0.17872721,65.026985,78.46781
1960-11-20,0.0,7.2758565,-7.297999,3.3902037,101.35307,232.24771,0.0025143656,66.34383,0.2340585,0.17415756,62.88854,75.39774
1960-11-21,0.0,7.260439,-4.4902205,3.6592371,93.75064,242.51709,0.0029370405,69.43875,0.23391265,0.169689,62.644344,73.04599
1960-11-22,0.0,11.270095,-4.676953,3.9921417,98.919525,245.05936,0.0031110218,66.58565,0.23351133,0.16531073,68.23389,73.58783
1960-11-23,3.371797,11.073222,-2.8209543,4.014995,70.79224,269.01086,0.0030976639,64.09004,1.0017716,0.48115903,104.07617,90.36513
1960-11-24,0.39828175,5.756803,-8.987363,1.9799888,92.11371,237.61833,0.002195865,65.79404,0.3194715,0.21767947,123.32958,101.150154
1960-11-25,0.0,6.6557584,-7.014215,2.6154346,100.79393,231.64174,0.0023722318,65.726425,0.23387921,0.15396905,135.68288,101.3471
1960-11-26,0.0,10.105698,-8.127048,4.04189,104.712616,233.79897,0.0025529705,64.62399,0.23237336,0.14998546,123.14698,86.54424
1960-11-27,0.0,14.31892,-3.7498133,3.7564232,100.836624,255.15071,0.0036703814,65.7067,0.23183052,0.14608467,88.68914,70.184044
1960-11-28,0.0,13.131536,1.8848386,3.1436718,79.50132,280.21548,0.004994959,73.36243,0.23100157,0.14226742,70.70723,62.761765
1960-11-29,1.5191159,12.689474,4.803149,5.979105,52.582996,303.08594,0.0049347444,72.62223,0.5290196,0.2813873,97.19803,83.33197
1960-11-30,14.414693,11.822362,-6.9645925,6.997442,86.81167,260.07773,0.0025069732,60.98982,3.7221122,2.4960346,264.36703,194.8929
1960-12-01,0.68283206,-2.8567247,-8.202847,6.693109,54.2102,257.92984,0.0018827464,73.691956,0.24619426,0.22546738,309.2359,238.81506
1960-12-02,0.42338237,-1.0483828,-12.922482,3.922285,79.419815,230.44763,0.0015602382,72.26336,0.25395653,0.2021055,364.75198,318.266
1960-12-03,0.0,3.366027,-9.436686,2.289793,102.184296,221.33102,0.0018789364,66.41898,0.4168757,0.18908218,331.08112,331.16357
1960-12-04,0.0,6.9178863,-10.98705,2.1720352,107.5799,223.0482,0.0021412491,66.16962,0.2924386,0.18112537,181.8458,203.76022
1960-12-05,0.0,9.133741,-3.4573362,1.4802767,97.317894,249.49928,0.0031825032,68.192505,0.2581128,0.20016566,108.7354,117.165634
1960-12-06,0.0045993463,11.95424,-4.2297754,3.7948425,99.56431,251.59422,0.0032149337,66.0002,0.2622053,0.18724082,96.57175,89.1804
1960-12-07,0.09627644,12.416927,-2.8943572,6.138066,92.23614,258.45807,0.0030915835,61.982666,0.28232723,0.18139094,87.32274,83.89954
1960-12-08,0.50809443,-1.4014472,-8.283847,5.9868264,58.967014,252.59064,0.0018250789,69.87766,0.26379496,0.17182186,76.89106,85.847466
1960-12-09,0.53573567,-4.973893,-17.2679,5.4681253,77.34714,215.83093,0.0011466525,72.7392,0.2641044,0.16649881,74.93477,83.72538
1960-12-10,0.014197414,-3.4180691,-11.089571,5.517679,74.13585,225.93123,0.001362063,69.06508,0.2660059,0.16213053,75.94239,79.22155
1960-12-11,0.106136404,-4.3106103,-20.784685,2.1326864,84.613434,201.68625,0.0007604547,62.094536,0.26740402,0.15795018,74.66411,75.39972
1960-12-12,4.994029,-10.607223,-18.636124,8.61261,64.34952,211.70229,0.0007557768,68.6744,0.26859522,0.15389645,74.14053,72.52197
1960-12-13,1.9481118,-12.256622,-21.005392,8.631447,67.85412,203.54655,0.00070236117,74.80274,0.26952606,0.14993799,74.57498,70.17118
1960-12-14,0.016065892,-7.672075,-17.931898,4.1315656,85.95394,198.83073,0.000894869,70.86714,0.27021182,0.14606176,75.21028,68.0557
1960-12-15,0.09627644,-1.5778296,-16.876425,4.8625493,92.843254,206.2262,0.0012432267,68.32308,0.27480784,0.14225964,76.33381,66.064926
1960-12-16,0.4519066,0.95100456,-8.780749,3.3046942,66.033455,249.16878,0.0019253627,68.61225,0.32545424,0.13853253,79.2174,64.15614
1960-12-17,0.63609743,-1.9573809,-9.927272,5.3495545,63.58644,242.83443,0.0015783972,69.31866,0.27367693,0.1348806,79.87323,62.308952
1960-12-18,0.07460948,-4.1006017,-16.328413,4.1652966,90.82699,203.27034,0.0010484789,66.416336,0.27096432,0.13130452,82.16418,60.5132
1960-12-19,0.46559384,-3.280735,-16.230482,3.1490328,78.245926,214.83011,0.0009948631,62.796173,0.27075517,0.12780474,82.61302,58.763702
1960-12-20,1.5986208,-3.0467038,-17.838127,2.254073,80.70666,213.4482,0.0010676562,65.76658,0.2704115,0.12438481,80.082115,57.057835
1960-12-21,7.8430905,0.39124107,-11.552787,3.5356514,76.66123,232.33757,0.0014635203,63.514576,0.35074654,0.1461595,78.32934,55.395
1960-12-22,2.1524136,-1.7948583,-13.998095,5.637826,77.77992,222.27501,0.0011173873,61.34993,0.27165577,0.12383258,79.645386,54.68235
1960-12-23,0.0,-10.370672,-20.511683,5.008501,90.74495,186.52968,0.0006356883,64.759056,0.2687302,0.11917179,86.66925,63.202576
1960-12-24,0.039369445,-10.482346,-25.67152,2.1681242,93.36209,180.23825,0.0006328574,71.81842,0.2680024,0.1153042,87.968765,68.25865
1960-12-25,0.43103057,-2.2520044,-14.5665455,5.3447413,78.559326,222.137,0.0013096024,68.42964,0.26719856,0.11185328,84.56103,60.17703
1960-12-26,0.011833549,4.504698,-11.036369,6.0498548,95.117455,223.67867,0.0016007449,60.845673,0.6986671,0.10868563,93.200386,54.234035
1960-12-27,0.9330614,4.703107,-12.795267,6.372142,84.38652,228.18724,0.0012378508,54.755062,0.52264607,0.1065576,112.031944,51.208267
1960-12-28,0.0,-7.1406617,-23.992517,2.182774,106.93631,176.09575,0.0006068834,60.43815,0.26467964,0.103216484,141.31636,49.20198
1960-12-29,0.42227826,-4.5193763,-19.86276,3.1967568,89.11211,203.55539,0.0010412438,68.95747,0.26394805,0.1003805,141.26247,47.7183
1960-12-30,4.210375,-1.9644476,-8.192899,4.3177505,59.348473,251.05684,0.0016955651,69.87277,0.26320857,0.09764621,107.76529,46.478283
1960-12-31,0.061903954,1.4705042,-16.337648,3.552247,96.40989,212.18224,0.0011957424,62.034515,0.3215093,0.09498436,88.8488,47.890125
1961-01-01,9.451633,0.736925,-11.863345,3.0189176,80.212135,234.76782,0.0015735055,64.42097,0.54534906,0.18774092,114.70049,70.50368
1961-01-02,14.546949,-1.8383726,-9.323651,3.8813505,68.296104,245.85397,0.0016403222,68.95317,0.2608322,0.11455936,120.727615,62.07514
1961-01-03,0.0,-3.0716548,-14.439787,1.9330125,102.6276,205.17517,0.0012352664,67.527245,0.26001236,0.106468596,94.8205,50.918877
1961-01-04,0.6408297,-4.534279,-13.111232,4.8710785,74.22107,227.94536,0.0012018107,67.79203,0.25916925,0.101335,79.959885,47.13792
1961-01-05,0.687054,-4.988519,-17.629313,2.9779227,86.67186,212.4974,0.0010599913,69.69088,0.2582987,0.09755759,76.87739,44.97902
1961-01-06,0.0,1.4834582,-12.523375,5.2905545,110.51992,210.67543,0.0015587102,64.910965,0.35340914,0.09445758,79.42908,43.314884
1961-01-07,0.0,6.1098294,-9.458815,4.6141706,112.52128,223.08128,0.0019865963,62.439907,0.9450251,0.09184943,103.59117,42.234222
1961-01-08,0.48918504,6.4826665,-6.89773,8.036237,87.82925,249.08243,0.002044956,59.849686,0.6971774,0.12669167,138.57231,46.045513
1961-01-09,0.7293014,-4.0600443,-14.403668,7.581964,82.670845,223.31763,0.0011514357,65.32366,0.25536764,0.10111189,180.20212,49.160313
1961-01-10,0.077320285,-5.45348,-18.19396,2.1830041,99.67203,199.93372,0.0008644677,64.41253,0.2552236,0.09666712,185.84279,45.52125
1961-01-11,0.0,1.4697347,-19.243828,5.0403485,120.17633,194.3162,0.0009888039,58.589382,0.26753917,0.09326008,136.18329,43.852734
1961-01-12,0.0,1.7741082,-12.1213665,2.9957485,111.41961,211.68056,0.0013367995,58.060116,0.39299124,0.09038862,99.916435,42.051807
1961-01-13,0.0,2.4847264,-17.842068,4.8411083,121.581184,200.18251,0.0012020776,60.39079,0.45682263,0.08781399,98.16832,40.50736
1961-01-14,0.0,8.305665,-9.790673,2.243918,119.7616,226.08144,0.0020500743,59.36673,1.6603434,0.08863584,155.30971,39.233707
1961-01-15,0.0,6.138364,-5.6221023,7.604802,108.42057,240.56006,0.0024280953,63.137318,1.9382293,0.09984074,288.79797,39.8115
1961-01-16,0.27074382,-0.25097567,-6.5056243,4.058753,68.03805,260.5579,0.0021059522,71.17911,0.3782799,0.0920663,391.79608,41.448708
1961-01-17,0.06733328,1.818704,-11.325542,4.817633,101.12565,230.24756,0.0016875945,66.64411,0.4590534,0.088476874,363.75052,40.52907
1961-01-18,0.14060849,2.4842255,-8.785325,6.364366,95.11841,236.24615,0.0016099657,59.981915,0.44418377,0.087160796,246.39165,39.52084
1961-01-19,0.0004260207,-7.221394,-18.728407,3.3295338,114.55401,192.58105,0.0008374567,65.09094,0.2753803,0.08421169,155.1366,38.567013
1961-01-20,8.444764,-10.499742,-18.231852,7.1408596,79.17166,210.66472,0.0006967975,66.428795,0.28023383,0.081801586,123.32453,37.30567
1961-01-21,0.81055963,-11.90309,-27.562763,3.3787205,102.86331,180.20834,0.00035669497,59.820763,0.28468332,0.079525575,100.95031,36.155678
1961-01-22,0.0,-11.202854,-29.658758,4.354538,133.45909,159.5747,0.00032378247,56.48701,0.28867874,0.07734653,86.3509,35.08109
1961-01-23,0.0,-10.116561,-26.20371,3.0264394,132.25838,166.76735,0.00042403367,57.755898,0.29221487,0.07524038,82.81854,34.052765
1961-01-24,0.30635104,-9.692571,-23.83186,2.9329166,103.6859,190.88689,0.00051703426,60.509884,0.29530534,0.0731968,83.36202,33.060596
1961-01-25,0.19037217,-10.525291,-22.044735,7.036152,110.023796,189.37737,0.00058048964,63.65201,0.29797202,0.07120782,84.59232,32.099495
1961-01-26,0.40249863,-11.546505,-21.367575,1.342298,105.13951,192.39476,0.0006156156,67.18997,0.30023667,0.06927233,85.80761,31.166538
1961-01-27,2.57829,-10.222458,-20.75086,1.6913589,98.386185,199.75429,0.00060830713,64.38545,0.30212128,0.067386925,86.90743,30.259727
1961-01-28,0.0,-9.831873,-23.877846,5.654402,137.00627,172.99886,0.0005155469,61.501232,0.30364862,0.06555024,87.88022,29.378206
1961-01-29,0.0,-7.9434705,-22.452063,4.318388,138.80827,176.18694,0.0005501188,58.449455,0.30484366,0.0637622,88.727104,28.52116
1961-01-30,0.061609387,-8.182299,-23.481531,2.950105,127.24324,184.17834,0.0005781035,60.79286,0.30573046,0.062019996,89.452415,27.68783
1961-01-31,0.15297572,-7.807857,-19.07838,5.2931523,105.329056,203.79659,0.0006751025,60.527485,0.3063331,0.060324956,90.06219,26.877937
1961-02-01,0.22738191,-8.950165,-25.249628,3.8423889,116.65563,186.1164,0.00040327956,55.81609,0.306674,0.05867494,90.56356,26.091269
1961-02-02,0.0,-13.818541,-32.00065,5.138544,151.22583,153.80629,0.0002622431,56.48238,0.30677444,0.057069667,90.964005,25.327215
1961-02-03,0.0,-8.534623,-28.57987,3.4667146,153.94806,166.78883,0.00052736816,62.753647,0.30665478,0.055508334,91.27077,24.585037
1961-02-04,17.740795,-3.383908,-14.908108,8.534661,105.27537,220.97588,0.00097537885,60.287685,0.30633447,0.053989694,91.49101,23.864502
1961-02-05,5.9373837,-1.2901968,-24.241728,4.1001663,127.625244,200.54062,0.0005613277,53.649494,0.30583155,0.052513413,91.631546,23.165121
1961-02-06,0.0,-1.7047163,-22.473938,3.6512032,162.27519,184.71266,0.0007180869,54.64356,0.30516285,0.051078293,91.69895,22.486443
1961-02-07,0.0,-0.7595871,-15.086508,2.1112568,152.94922,198.4685,0.0009226373,54.53038,0.30907366,0.04968323,91.714134,21.827738
1961-02-08,0.0,1.8238653,-24.811771,2.3848352,167.88748,183.85858,0.0005759198,50.266006,0.39655533,0.048326965,93.449,21.18872
1961-02-09,0.0,4.1192765,-20.318398,4.6513796,169.08385,198.97995,0.0010773429,54.04315,0.8609256,0.04700968,109.3087,20.56892
1961-02-10,0.0,3.9782057,-8.355256,4.358917,140.73741,230.99074,0.0016758277,55.65961,1.4826434,0.045729674,163.11507,19.967793
1961-02-11,0.0,0.16970812,-17.010277,2.3693545,166.54016,195.6306,0.00085539214,53.24836,0.67420363,0.044485454,228.60678,19.384727
1961-02-12,0.0,-0.6734442,-23.773092,3.2115374,175.43066,181.83102,0.00057199155,50.532913,0.52388895,0.04327618,283.1113,18.81924
1961-02-13,0.0,-1.4060361,-21.220045,3.9109058,175.45038,189.61589,0.0009329767,59.2125,0.47560424,0.042103227,273.04474,18.27091
1961-02-14,3.693153,1.4343631,-10.136831,5.019745,119.31723,245.26617,0.0019153823,67.009514,0.54850656,0.04100342,214.64711,17.739983
1961-02-15,0.17469624,2.074602,-4.736227,4.187766,93.45699,270.22778,0.0023656846,68.75013,0.47450554,0.040583782,181.35838,17.264067
1961-02-16,5.816436,-1.3732749,-7.7531843,2.058226,91.618095,256.15112,0.00167988,67.29681,0.31918448,0.03883169,169.87886,16.85329
1961-02-17,0.15626693,0.25174624,-18.604233,4.9943037,153.69032,216.92305,0.0014562064,70.44821,0.399548,0.03774051,156.07315,20.674166
1961-02-18,8.0360565,4.3490853,-2.9895852,3.4162943,99.88919,279.56354,0.003130572,74.15576,2.3194854,0.22456832,218.42917,59.70217
1961-02-19,4.077865,10.504055,-0.68196505,7.712248,124.581924,281.55093,0.003256849,63.326077,4.2273316,2.3141277,440.64532,189.62326
1961-02-20,0.0,6.060733,-5.865237,3.9606745,163.40057,239.77626,0.0020829814,58.3264,2.046646,0.5542036,699.36554,298.20056
1961-02-21,0.0,2.0703106,-12.906537,2.3100562,183.96977,213.53217,0.0015005722,60.925564,1.2898202,0.33328694,819.7724,450.46768
1961-02-22,0.0,7.354575,-8.466278,2.8661916,187.62198,231.78217,0.0022845438,61.583015,2.657581,0.2755192,770.3686,518.03687
1961-02-23,1.5568569,7.551076,-1.7213997,4.3608017,118.729546,282.62424,0.0034713158,70.15426,2.5397384,1.0183223,686.13995,379.5353
1961-02-24,2.1694775,10.547342,0.8518078,4.3834214,123.53037,292.4364,0.003946873,68.42982,3.6574466,4.1210084,798.0888,461.7386
1961-02-25,0.85377795,11.03108,0.0029416285,5.9662395,136.7466,284.8817,0.0036905434,65.30478,2.5644631,4.0824723,951.3505,794.95825
1961-02-26,17.292076,10.656886,-1.7133862,5.2400928,140.65869,276.47662,0.003097216,61.55828,7.0049663,12.573695,1212.5542,1785.889
1961-02-27,0.85501605,5.869565,-6.608136,4.761857,142.32204,259.29,0.0024096763,64.74781,1.4391322,2.3844233,1099.0201,2052.269
1961-02-28,0.16457264,7.339686,-4.5239196,2.5725698,157.3115,255.90218,0.002370764,59.39967,1.5195581,1.8927639,923.97876,1788.934
1961-03-01,0.65097445,0.9433116,-9.218485,2.1364074,136.40529,248.27,0.0019183942,67.14789,1.4497014,1.3174539,782.8813,1386.967
1961-03-02,1.138358,2.7475958,-6.6087065,3.0288184,132.98784,259.46735,0.0023697456,69.60345,1.7204701,1.2119532,580.8851,837.6289
1961-03-03,0.0,10.125665,-3.214894,5.7092943,197.58765,249.95512,0.002797992,59.46005,1.6941265,1.2332438,499.17096,523.8067
1961-03-04,0.0,11.618641,-4.094583,1.7984521,209.52277,249.27902,0.0029725619,59.299454,1.7231721,1.1084815,533.8339,429.46365
1961-03-05,6.7533793,12.86793,-0.41550872,2.3529847,155.48476,286.83624,0.0039333454,64.741455,3.4094923,2.6973078,640.4505,512.92285
1961-03-06,1.4753176,14.92604,2.5502717,3.9131794,152.40376,298.57993,0.0043818853,62.922417,1.9696542,1.7587134,673.0811,561.7888
1961-03-07,5.086355,6.7590017,0.6920675,5.0433,107.53909,294.26965,0.0034397622,68.58819,2.81964,2.3545253,726.8809,616.5548
1961-03-08,0.47945383,2.5692787,-7.2323027,6.0790634,156.81393,250.8531,0.0021821177,67.48584,1.6378015,1.277677,715.67114,574.6844
1961-03-09,20.772646,-0.34250548,-6.239068,3.375015,113.33947,262.8785,0.0020227288,69.69374,1.6575345,1.4850589,664.0377,523.7314
1961-03-10,1.7431961,-0.8999177,-11.725664,9.133318,163.26239,231.10616,0.001328289,62.739307,1.5302461,1.0939544,595.91534,461.3706
1961-03-11,0.10869936,-2.9323554,-17.128363,2.944057,203.86238,208.42802,0.0012293457,68.66571,1.646568,1.0436068,528.8602,406.25046
1961-03-12,1.4965974,0.83678347,-8.020959,1.2632576,146.32693,249.8597,0.0018689027,65.884094,1.7475877,1.0085957,516.30774,376.9475
1961-03-13,0.0,3.4818814,-10.414191,3.014428,233.09044,221.54976,0.0018946627,64.30628,3.2053742,0.97326916,604.39886,383.04156
1961-03-14,12.897469,3.6769474,-4.5812507,5.7576027,150.15883,266.10495,0.0027926406,71.958115,4.8263917,4.173352,829.25714,660.53534
1961-03-15,0.77562463,3.1087391,-1.3469437,5.8662124,106.37051,285.75336,0.0029365798,72.6578,2.7526546,2.3468997,950.8397,730.5036
1961-03-16,0.9190835,3.1126683,-8.460709,5.6914873,182.30893,240.19704,0.0016636516,60.394592,2.504199,1.8403006,994.13275,708.5654
1961-03-17,0.31402326,-5.3306327,-18.624727,6.680873,191.87733,206.45413,0.00080226397,61.01811,1.6063541,1.438614,928.5275,702.8141
1961-03-18,0.13317017,0.7091614,-20.991388,0.9114806,240.96054,200.8166,0.0010530907,61.61982,2.5997477,1.3022479,765.3889,613.5638
1961-03-19,1.893556,2.9607165,-8.135775,1.2197999,169.89336,248.30371,0.0018330009,61.166664,2.5661478,1.4420161,715.01056,527.67584
1961-03-20,3.9772305,1.860299,-12.180687,4.2535152,198.92802,229.90392,0.001356768,58.739765,2.4493039,1.4707149,765.1148,482.21335
1961-03-21,0.0,4.7010303,-15.113758,2.339956,269.7643,206.62082,0.0012482489,54.88574,2.767114,1.2567954,817.9912,443.9376
1961-03-22,0.0,7.3025002,-10.930765,3.4230745,269.3959,222.07176,0.001930981,58.712135,2.4660366,1.2433498,840.445,417.93768
1961-03-23,1.7506733,5.479433,-3.4972684,4.4072976,170.0288,269.63,0.002930997,68.50149,2.2557576,1.6042657,816.58704,453.45517
1961-03-24,8.02828,3.6360195,-1.7158166,0.48655805,127.48704,285.13058,0.003219348,75.40831,4.0866475,3.586483,852.5081,646.47473
1961-03-25,2.4463108,3.172739,-1.9148273,6.30506,124.27827,281.6228,0.0027999692,71.21856,2.364172,2.2006173,818.4103,692.98883
1961-03-26,0.14478278,4.4278507,-8.334079,3.5643566,212.30576,245.28673,0.002143092,65.50832,1.9509846,1.5999633,794.9515,677.74335
1961-03-27,0.0,13.260745,-5.142514,1.7889955,279.29742,246.32736,0.0028574436,57.903473,1.8790503,1.5741726,757.6704,648.395
1961-03-28,0.0791763,18.752314,-1.2940578,3.8892927,236.8082,281.17154,0.0036547438,55.486774,1.8661604,1.755465,685.44727,566.8173
1961-03-29,3.2423131,17.222364,-0.6167134,4.431603,215.95973,284.88885,0.003364252,53.79192,2.6251488,1.831826,650.80835,514.5619
1961-03-30,0.023691403,4.5598545,-5.125677,4.89559,229.82431,245.2373,0.0022530858,61.02165,1.7499161,1.3091943,627.01105,488.66528
1961-03-31,0.13053848,6.0472116,-9.325231,0.4510662,234.42104,242.49571,0.0021246304,62.980667,1.7212123,1.2671577,624.3799,479.8667
1961-04-01,0.8734241,6.6220136,-3.6236393,2.877253,190.01868,268.33868,0.002756313,64.17271,1.7930558,1.3556597,614.0194,454.6629
1961-04-02,0.8342422,2.1029234,-3.7851994,6.9962196,142.30098,274.47156,0.0026135242,71.11681,1.7019017,1.297075,567.8163,417.54065
1961-04-03,1.166766,1.5244591,-5.053694,5.933767,156.7259,267.76062,0.0025217573,72.61381,1.7205936,1.2664796,549.55255,403.0017
1961-04-04,0.0045788228,2.061535,-3.2541993,3.585489,171.73894,267.98795,0.0027891078,73.38821,1.5563438,1.1066252,536.96545,387.14655
1961-04-05,0.3037608,5.044543,-2.4644127,3.8618667,201.06844,265.84427,0.0028650954,67.678925,1.5320251,1.1191689,510.5283,364.9122
1961-04-06,2.5800266,4.7388144,-3.488195,3.0645163,183.93883,269.55783,0.0027963403,68.230446,1.9736234,1.4558959,507.7112,363.23682
1961-04-07,0.83170754,3.6218996,-2.94687,5.346185,161.64896,274.91058,0.002796219,70.02062,1.5218687,1.1659588,503.8584,362.50632
1961-04-08,1.4141958,1.661385,-4.04607,5.809123,149.08125,270.77176,0.0023821364,69.18809,1.5190258,1.1989915,519.99677,380.9119
1961-04-09,0.14118567,6.6336794,-8.739086,0.47622147,252.94377,244.56174,0.0021653422,62.098606,1.368536,1.0548325,525.9365,401.82568
1961-04-10,10.163912,8.126534,-3.2789123,4.613459,215.93765,269.0487,0.0029369541,63.46538,3.8744156,3.298162,648.9749,560.5573
1961-04-11,8.834564,2.2221167,-1.8696624,7.880148,120.726654,287.11304,0.0029378692,73.82227,3.004477,3.7401128,757.0867,779.99054
1961-04-12,0.0,7.1300626,-4.6799603,0.44117266,293.1621,242.71805,0.0026463293,63.249992,1.8001815,1.2688708,805.0938,810.6571
1961-04-13,8.146274,7.3496194,-2.432176,7.4199905,210.79367,271.8461,0.003104176,66.35409,3.550739,3.5131667,875.7185,811.677
1961-04-14,5.176877,2.1960337,-1.6033914,4.9241066,116.3762,289.7005,0.003077592,76.30542,2.5047085,2.8602061,810.72327,771.4495
1961-04-15,0.060530636,9.780865,-4.0042753,2.7049415,268.9703,260.39905,0.003122854,65.450905,1.5825435,1.4050719,725.88434,686.8205
1961-04-16,0.24375449,12.403846,1.1849897,7.1176386,235.22514,280.79004,0.003555806,60.164616,1.386911,1.2986231,703.7556,658.4658
1961-04-17,8.450856,8.032484,-5.016868,3.0404303,241.85924,261.6322,0.002734428,63.321865,3.739473,3.21935,749.50006,720.00464
1961-04-18,5.817746,6.189517,-2.4716055,1.8361727,205.4779,273.27084,0.0031151457,68.857376,3.1216679,3.0492973,768.5956,746.6976
1961-04-19,3.6990051,5.363834,-1.5697451,2.431215,184.0942,276.56622,0.0029280474,67.67626,2.3985147,2.4440596,789.0702,733.978
1961-04-20,0.10413681,9.777068,-7.0449924,1.4165819,297.36838,244.17094,0.002260131,57.972565,1.6748174,1.4317174,784.9538,694.2763
1961-04-21,0.0,16.851686,-6.103631,4.215958,340.84973,254.69244,0.0032214054,56.803566,1.5524201,1.3112414,704.5925,630.3825
1961-04-22,0.40399596,17.41548,4.2139077,2.1246507,247.54922,304.7612,0.0051544025,62.259586,1.5977898,1.30068,638.43774,572.722
1961-04-23,9.770683,16.90172,5.2393436,3.9008152,234.14427,307.9185,0.0051071085,62.87265,4.133182,3.1119258,687.0231,591.31946
1961-04-24,4.464954,15.394534,1.9929925,1.3260585,245.45512,299.4751,0.0050176517,67.466385,2.702816,2.2461648,839.36884,802.28094
1961-04-25,24.309374,14.632119,7.405214,1.257898,184.06873,325.45404,0.0061970614,72.8142,9.233913,12.321931,1386.7041,1732.3594
1961-04-26,11.5657425,15.710367,6.581569,3.6646588,211.04987,314.36005,0.005395166,66.78882,5.592127,6.1877127,1586.0603,1890.5284
1961-04-27,1.1940049,13.985489,0.28479835,2.104729,252.49402,285.84985,0.0039674924,63.397606,2.2864954,2.3547618,1500.2543,1690.1392
1961-04-28,0.011511753,14.367824,-0.15297335,4.2996874,303.19098,272.38104,0.0038685587,61.428318,2.1762521,1.7845211,1364.8619,1464.1078
1961-04-29,7.52963,10.433306,0.80959356,3.0327482,226.0007,284.02753,0.0036674044,64.882286,4.430151,3.442231,1275.4242,1245.4342
1961-04-30,1.3873691e-05,7.8425727,-3.27765,4.1845937,319.36533,244.90314,0.0027084565,61.615417,2.3038719,1.6143129,1010.5745,878.58795
1961-05-01,0.038173385,9.694331,-6.474691,3.5909948,317.21844,246.28311,0.0026762532,62.288467,2.2829301,1.514468,869.9975,656.67175
1961-05-02,11.020818,8.567574,-1.3680347,2.9100134,232.70062,274.96033,0.0032677765,65.784966,5.1177163,3.7424667,951.9013,658.12537
1961-05-03,2.3621407,8.184953,-3.4668574,5.0656304,250.3062,268.86057,0.0032540972,69.14446,2.7451239,2.068062,951.7786,668.1205
1961-05-04,1.354056,10.008481,0.23955645,4.27409,231.65767,280.99008,0.0035041228,65.4332,2.336796,1.7632592,955.40985,695.7162
1961-05-05,0.12216393,12.464367,-4.363824,3.6067233,331.25223,251.41583,0.0028013673,58.279716,2.187417,1.4765626,914.7441,685.19507
1961-05-06,0.055538367,15.533736,-4.0152845,3.3430789,343.4199,261.41766,0.0036117507,61.26414,2.0511572,1.4107177,823.34625,624.4124
